Customer_ID,Name,Gender,Age,City,Income,Join_Date
C001,Lina,1,46,0,9433206,2021-04-16
C002,Rizki,1,26,1,9591820,2024-07-23
C003,Farah,0,41,2,60000000,2023-07-08
C004,Farah,1,35,0,6203437,2021-03-28
C005,Rizki,1,39,1,12710329,2024-10-18
C006,Farah,1,34,0,5728225,2023-04-26
C007,Bayu,1,20,0,11160377,2021-06-30
C008,Sari,0,59,3,7831999,2021-01-01
C009,Rina,0,50,3,7241682,2022-06-30
C010,Fajar,0,42,2,6872618,2021-07-26
C011,Andi,0,500,2,10584458,2022-12-10
C012,Wati,0,58,0,10327480,2021-06-29
C013,Putri,0,500,1,14550866,2023-11-03
C014,Sari,1,46,2,8730736,2024-12-15
C015,Nina,1,45,3,4234207,2022-09-03
C016,Mega,0,58,0,3950910,2021-06-18
C017,Yusuf,0,57,2,12325523,2022-10-12
C018,Dewi,1,500,2,6521827,2022-01-28
C019,Dewi,0,44,2,7738424,2024-06-24
C020,Yusuf,0,24,2,10369825,2024-01-22
C021,Nina,1,18,3,7969344,2023-11-08
C022,Rudi,1,33,2,11378924,2024-09-02
C023,Wati,0,57,2,4695550,2022-01-12
C024,Wati,0,36,2,13961060,2022-05-20
C025,Rina,1,21,1,11334617,2021-03-03
C026,Indra,0,56,0,12598024,2023-03-18
C027,Indra,1,30,1,13907376,2021-05-06
C028,Putri,1,37,2,11009677,2023-11-28
C029,Agus,0,39,2,11265445,2021-06-09
C030,Putri,1,48,2,10221603,2022-08-06
C031,Eka,1,38,2,12029554,2022-03-23
C032,Bayu,1,49,2,4610479,2024-03-24
C033,Indra,0,39,2,14838000,2023-07-19
C034,Bayu,0,34,3,9490256,2022-10-24
C035,Mega,0,28,2,8762908,2024-08-17
C036,Andi,1,39,0,8768926,2024-09-07
C037,Sari,1,28,2,11454380,2022-09-01
C038,Sari,0,57,2,14145516,2023-03-25
C039,Tono,0,22,4,12875193,2023-06-08
C040,Andi,0,39,2,6903892,2023-10-05
C041,Eka,1,46,4,4621207,2021-10-23
C042,Rizki,0,21,2,10223004,2024-11-06
C043,Fajar,1,20,0,6519223,2024-08-21
C044,Sari,0,41,2,9900294,2023-09-07
C045,Rizki,1,30,3,5250639,2024-08-30
C046,Indra,0,50,0,9972151,2024-02-13
C047,Farah,1,22,2,8768926,2022-06-17
C048,Dewi,1,46,0,3092891,2024-12-25
C049,Indra,1,44,2,60000000,2023-03-24
C050,Putri,0,56,2,11920301,2023-06-05
C051,Tono,1,20,3,10661680,2021-05-22
C052,Fajar,1,25,4,7287202,2024-05-18
C053,Wati,0,27,3,8331498,2024-12-19
C054,Budi,1,37,2,8091815,2022-09-06
C055,Putri,0,18,0,11527020,2021-10-22
C056,Indra,0,36,2,7064828,2022-08-25
C057,Rizki,1,33,3,6010018,2022-05-07
C058,Eka,1,52,3,3543336,2023-02-14
C059,Agus,0,57,0,3931396,2024-05-15
C060,Yusuf,0,20,2,7598477,2023-06-20
C061,Budi,0,40,3,12471034,2021-02-25
C062,Budi,0,59,0,4137069,2021-03-18
C063,Wati,0,57,0,6902903,2021-04-19
C064,Agus,1,38,4,13464617,2023-02-22
C065,Tono,1,43,3,10369458,2021-02-03
C066,Dewi,1,46,0,6787855,2022-06-01
C067,Rizki,1,47,2,9431783,2024-11-30
C068,Budi,1,19,2,8737388,2022-10-31
C069,Sari,1,53,2,5798109,2024-01-16
